"HUNTINGDON",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,,,,,,,,,2.09,,,
February,,,,,,,,,0.93,,,
March,,,,,,,,,1.99,,,
April,,,,,,,,,1.16,,,
May,,,,,,,,,0.43,,,
June,,,,,,,,,1.08,,,
July,,,,,,,,,0.37,,,
August,,,,,,,,2.75,2.64,,,
September,,,,,,,,1.26,2.53,,,
October,,,,,,,,2.21,3.31,,,
November,,,,,,,,0.31,1.13,,,
December,,,,,,,,1.77,3.97,,,
Total,,,,,,,,,21.63,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.30,21.63,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,NaN,,
