"TWYFORD PUMPING STATION",,,,,,,,,,,,
Grid ref,SU493248,Long,-1.298499,Lat,51.020468,,,,,,,
Station no,708,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,1.83,0.88,2.90,4.95,0.86,6.59,0.73,1.52,1.03,,
February,,1.57,1.76,2.03,4.12,0.74,2.94,1.60,1.26,0.33,,
March,,2.03,2.66,3.62,1.69,5.59,1.38,0.89,3.63,3.67,,
April,,2.77,1.75,2.53,1.42,1.60,0.87,3.73,2.12,1.30,,
May,,1.29,2.84,3.49,3.90,0.51,2.00,1.93,2.04,1.37,,
June,,1.63,3.85,3.09,0.94,5.39,1.72,1.68,0.89,4.07,,
July,,3.36,1.54,2.80,1.33,0.59,0.54,1.28,1.97,2.88,,
August,,3.06,3.33,4.27,3.33,3.31,0.99,2.55,3.95,2.35,,
September,,2.40,1.01,2.43,2.01,1.80,1.20,0.49,1.86,3.23,,
October,,2.68,2.16,11.58,2.00,2.02,5.93,8.38,1.38,7.63,,
November,,0.39,3.64,1.83,1.18,4.13,3.99,2.79,1.23,0.52,,
December,,4.71,2.27,3.83,3.74,0.78,2.05,4.66,2.95,3.88,,
Total,,27.72,27.69,44.40,30.61,27.32,30.20,30.71,24.80,32.26,,
Calc annual,0.00,27.72,27.69,44.40,30.61,27.32,30.20,30.71,24.80,32.26,,
Difference,NaN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
