"WATH-UPON-DEARNE CHAPEL STREET",,,,,,,,,,,,
Grid ref,SE434006,Long,-1.347200,Lat,53.500314,,,,,,,
Station no,3158,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.22,1.34,0.76,2.22,1.98,0.51,3.00,0.78,1.09,1.20,,
February,4.28,1.22,1.47,1.69,4.14,0.78,2.28,0.91,1.79,0.51,,
March,0.67,1.63,1.17,2.73,2.07,2.28,1.18,1.05,2.86,3.67,,
April,0.73,1.53,2.64,1.51,1.63,1.85,0.55,1.84,2.02,1.75,,
May,1.28,0.93,2.58,2.64,2.36,0.56,1.44,3.52,2.04,2.05,,
June,2.39,1.29,1.92,1.44,0.80,3.45,1.88,3.32,1.34,3.90,,
July,2.48,3.52,1.92,2.40,1.73,1.82,1.17,2.26,1.88,4.81,,
August,5.23,0.96,4.16,2.91,3.63,2.85,1.39,1.76,2.43,2.32,,
September,0.52,0.93,0.88,2.87,1.05,1.13,0.59,0.36,1.14,2.20,,
October,2.59,1.81,2.51,5.86,0.50,1.55,5.10,5.42,0.93,1.74,,
November,2.56,3.24,2.02,1.05,0.84,3.24,2.88,2.24,0.74,0.29,,
December,3.57,4.76,1.55,1.02,1.42,0.46,2.25,2.15,1.64,5.25,,
Total,29.52,23.16,23.58,28.34,22.15,20.48,23.71,25.61,19.90,29.69,,
Calc annual,29.52,23.16,23.58,28.34,22.15,20.48,23.71,25.61,19.90,29.69,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
