"KILLINEY WINTERSLOW",,,,,,,,,,,,
Grid ref,IO2582724268,Long,-6.115194,Lat,53.254083,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,1.66,3.09,,,,,,,,
February,,,2.47,2.41,,,,,,,,
March,,,1.57,3.79,,,,,,,,
April,,,2.91,,,,,,,,,
May,,,2.54,,,,,,,,,
June,,,2.90,,,,,,,,,
July,,,3.81,,,,,,,,,
August,,,2.56,,,,,,,,,
September,,,4.42,,,,,,,,,
October,,,3.08,,,,,,,,,
November,,,4.60,,,,,,,,,
December,,,2.44,,,,,,,,,
Total,,,34.96,,,,,,,,,
Calc annual,0.00,0.00,34.96,9.29,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
