"ALSTON VICARAGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3659,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,2.82,4.59,5.89,5.74,6.16,4.06,3.88,10.04,2.56,3.87,,
February,5.64,1.79,3.84,3.34,4.17,4.09,3.43,3.83,3.99,5.53,,
March,3.31,2.51,1.75,1.02,2.78,1.88,5.25,3.42,1.16,2.52,,
April,2.05,2.66,3.06,1.92,2.37,1.75,7.39,2.88,5.24,3.94,,
May,2.85,2.81,3.92,2.91,4.65,1.57,2.28,1.22,2.21,2.89,,
June,1.11,0.89,2.83,4.42,4.21,3.21,4.25,5.60,1.00,2.93,,
July,1.10,3.95,2.89,3.44,2.19,4.69,4.18,3.90,2.93,3.00,,
August,5.34,3.30,6.35,3.14,3.76,6.15,0.23,5.62,2.15,6.34,,
September,1.67,4.51,3.67,6.36,3.05,5.87,2.80,4.76,1.51,8.29,,
October,6.28,6.03,5.63,4.54,4.72,0.90,0.72,3.34,4.87,3.77,,
November,2.81,1.02,3.23,9.78,0.79,7.41,6.60,3.09,8.10,6.73,,
December,2.42,4.53,1.91,4.92,1.94,3.83,2.84,4.20,9.07,2.55,,
Total,37.40,38.59,44.97,51.53,40.79,45.41,43.85,51.90,44.79,52.36,,
Calc annual,37.40,38.59,44.97,51.53,40.79,45.41,43.85,51.90,44.79,52.36,,
Difference,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
