"OSWESTRY (MOUNT RES.)",,,,,,,,,,,,
Grid ref,SJ275304,Long,-3.078412,Lat,52.866176,,,,,,,
Station no,2311,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.94,3.89,0.93,3.02,3.54,5.32,2.51,3.55,5.77,6.12,,
February,3.41,0.46,1.95,3.65,3.04,0.47,3.43,5.24,0.36,3.90,,
March,4.82,1.50,1.44,3.05,3.13,1.53,2.43,1.39,2.26,1.95,,
April,2.32,2.08,3.46,0.45,1.26,1.98,0.18,0.53,4.11,1.50,,
May,3.24,2.98,2.38,3.39,5.80,0.58,2.11,3.44,3.09,2.04,,
June,1.30,1.58,2.02,4.12,3.87,1.84,1.10,3.41,2.81,2.49,,
July,1.90,2.58,3.06,2.13,0.54,4.03,6.70,5.50,3.38,3.36,,
August,5.83,2.46,3.24,4.17,1.09,5.04,5.75,3.69,1.65,4.84,,
September,3.06,2.42,3.74,3.94,1.16,3.74,7.54,5.72,0.37,4.44,,
October,1.51,8.26,1.58,7.22,1.82,1.62,2.40,2.91,2.93,7.02,,
November,8.07,2.85,3.25,8.58,2.73,1.46,1.91,1.40,4.50,6.39,,
December,4.57,3.81,1.57,3.50,4.22,3.71,1.73,3.57,6.95,3.75,,
Total,42.97,34.87,28.62,47.22,32.20,31.32,37.79,-999.00,38.18,47.80,,
Calc annual,42.97,34.87,28.62,47.22,32.20,31.32,37.79,40.35,38.18,47.80,,
Difference,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,-1039.35,0.00,0.00,,
