"STOUGHTON WATERGATE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,438,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,3.33,2.94,1.26,2.09,5.74,2.71,1.77,3.16,0.84,3.77,,
February,0.92,0.04,1.30,3.64,2.22,0.09,0.58,3.93,1.92,3.32,,
March,1.55,3.42,1.09,0.46,1.66,2.21,4.12,5.27,0.84,0.75,,
April,2.52,1.11,0.95,0.06,2.45,2.61,0.52,2.56,1.24,2.90,,
May,1.83,2.05,0.92,0.88,1.17,0.38,0.65,1.47,3.37,0.86,,
June,3.18,1.82,2.43,1.68,2.21,0.76,3.50,2.65,2.38,1.48,,
July,3.93,3.25,2.61,4.79,5.18,4.98,1.13,0.39,0.48,1.59,,
August,3.72,8.47,3.43,1.21,2.04,3.67,1.59,4.71,1.50,0.85,,
September,1.12,1.68,3.43,2.14,3.59,0.56,9.70,2.77,1.84,3.32,,
October,1.28,7.65,4.19,5.56,5.73,3.62,3.85,0.60,3.99,3.25,,
November,2.52,4.56,3.59,2.26,6.63,6.29,1.15,1.65,4.63,5.19,,
December,0.54,4.43,2.95,3.05,2.70,3.58,5.35,3.78,3.23,2.16,,
Total,26.44,41.42,28.15,27.82,41.32,31.46,33.91,32.94,26.26,29.44,,
Calc annual,26.44,41.42,28.15,27.82,41.32,31.46,33.91,32.94,26.26,29.44,,
Difference,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
