"FAIRFIELD LORTON NR COCKERMOUTH",,,,,,,,,,,,
Grid ref,NY154268,Long,-3.311984,Lat,54.629214,,,,,,,
Station no,RR1297,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.97,3.15,4.22,6.61,5.40,2.20,6.53,1.63,6.40,4.42,,
February,6.84,2.09,0.92,7.89,4.21,3.03,3.65,2.46,3.78,3.52,,
March,0.79,2.93,3.46,10.29,4.10,4.77,3.16,5.28,4.86,4.05,,
April,2.56,2.76,2.63,2.01,3.86,4.56,1.47,3.44,1.58,3.24,,
May,3.11,2.04,2.80,3.06,3.18,2.78,5.92,4.60,2.87,1.87,,
June,3.02,2.25,1.76,1.47,2.09,2.33,2.40,6.37,3.10,2.71,,
July,2.36,1.04,2.94,4.53,3.81,2.07,3.40,2.21,4.32,7.08,,
August,8.73,5.26,3.07,6.52,4.83,3.26,6.51,5.63,7.58,3.18,,
September,4.65,2.81,2.48,6.51,2.30,3.90,1.18,0.46,5.53,2.59,,
October,6.36,6.89,4.58,11.03,2.77,3.63,7.51,8.97,1.78,10.94,,
November,4.24,7.73,3.34,4.09,4.22,5.40,4.65,4.68,4.26,2.28,,
December,9.38,6.44,5.91,5.10,6.42,3.77,3.93,7.38,4.34,8.68,,
Total,58.01,45.39,38.11,69.11,47.19,41.70,50.31,53.11,50.40,54.56,,
Calc annual,58.01,45.39,38.11,69.11,47.19,41.70,50.31,53.11,50.40,54.56,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
