"GAYTON MILLS",,,,,,,,,,,,
Grid ref,TF732194,Long,0.564415,Lat,52.744472,,,,,,,
Station no,1471/8,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,,,
June,,,,,,,,,,,,
July,,,,,,,,,,,,
August,,,,,,,,,,4.66,,
September,,,,,,,,,,2.70,,
October,,,,,,,,,,4.74,,
November,,,,,,,,,,3.25,,
December,,,,,,,,,,4.00,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.35,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
