LITTLEBOURNE HOUSE,,,,,,,,,,,,
Grid ref,TR210573,Long,1.166942,Lat,51.271974,,,,,,,
Station no,RR6917,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,1.29,2.91,1.02,2.19,0.69,,
February,,,,,,0.95,2.01,1.53,1.31,1.02,,
March,,,,,,2.83,1.77,0.70,2.32,3.74,,
April,,,,,,2.82,0.85,2.30,1.81,1.48,,
May,,,,,,1.12,1.62,2.08,2.32,0.76,,
June,,,,,,4.85,-999.00,1.86,1.11,2.93,,
July,,,,,,1.06,1.31,1.14,2.74,2.32,,
August,,,,,,2.16,0.24,1.70,3.05,3.43,,
September,,,,,,1.95,2.12,0.26,2.19,2.61,,
October,,,,,,2.22,2.59,4.72,1.73,6.81,,
November,,,,,,2.81,4.66,2.83,1.12,0.65,,
December,,,,,,0.51,2.17,2.47,2.38,4.25,,
Total,,,,,,24.57,24.48,22.61,24.27,30.69,,
Calc annual,0.00,0.00,0.00,0.00,0.00,24.57,22.25,22.61,24.27,30.69,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,2.23,0.00,-0.00,0.00,,
