"PEMBROKE DOCK COUNTY SCHOOL",,,,,,,,,,,,
Grid ref,SM971033,Long,-4.937035,Lat,51.691688,,,,,,,
Station no,4115,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,5.65,2.65,5.08,4.65,2.02,7.11,2.28,2.42,2.01,,
February,,3.53,2.63,2.92,5.07,1.55,3.75,2.12,1.91,0.47,,
March,,3.96,3.70,5.25,1.97,4.93,2.62,1.32,3.99,6.00,,
April,,5.75,2.12,2.93,1.44,3.47,0.94,3.79,2.85,3.21,,
May,,1.14,1.94,2.91,2.57,0.93,4.27,2.77,2.10,1.13,,
June,,2.90,3.57,2.02,1.91,1.98,2.11,3.55,0.95,1.91,,
July,,2.25,2.46,4.00,1.17,1.99,1.45,2.02,4.15,3.09,,
August,,5.70,2.49,6.64,2.58,4.74,5.42,3.99,6.08,2.20,,
September,,8.06,4.35,4.05,4.29,1.88,1.62,1.41,3.60,3.02,,
October,,6.18,4.11,10.07,2.56,1.95,8.85,9.22,3.83,7.44,,
November,,2.20,6.17,3.06,2.87,6.64,3.93,3.83,2.51,1.74,,
December,,9.09,3.81,4.46,4.29,1.84,4.59,4.35,6.89,6.15,,
Total,,56.41,40.00,53.39,35.37,33.92,46.66,40.65,41.28,38.37,,
Calc annual,0.00,56.41,40.00,53.39,35.37,33.92,46.66,40.65,41.28,38.37,,
Difference,NaN,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
