"ABERDOVEY",,,,,,,,,,,,
Grid ref,SN616960,Long,-4.042331,Lat,52.544210,,,,,,,
Station no,RR2250,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,5.93,2.61,3.49,2.03,,
February,,,,,,,4.35,1.95,3.60,0.81,,
March,,,,,,,2.40,1.92,3.93,3.53,,
April,,,,,,,1.32,2.45,2.36,3.66,,
May,,,,,,,3.90,3.35,2.56,1.31,,
June,,,,,,,1.93,4.41,2.75,1.87,,
July,,,,,,,1.35,3.68,4.66,4.36,,
August,,,,,,,3.93,3.89,4.38,2.03,,
September,,,,,,,1.57,1.28,3.28,3.42,,
October,,,,,,,6.97,7.83,2.08,6.00,,
November,,,,,,,2.24,3.37,2.84,1.73,,
December,,,,,,,4.02,4.24,4.46,4.94,,
Total,,,,,,,39.91,40.98,40.39,35.69,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,39.91,40.98,40.39,35.69,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,-0.00,,
